Deck_ACC,Deck_CRESP,Deck_DurationError,Deck_OnsetDelay,Deck_OnsetToOnsetTime,ExperimentName,ExperimentPlatform,ExperimentVersion,List1_Cycle,Running,cycle_start_date,day,expected_trial_count,experiment_name,internal_node_id,lang,last_commit,on_mobile,role,rt,screen_availHeight,screen_availWidth,screen_height,screen_width,session_id,session_uuid,study_id,subject_id,task_section,time_elapsed,trial_index,trial_type,useragent,view_history,window_innerHeight,window_innerWidth,DeckA,DeckB,DeckC,DeckD,Deck_OnsetTime,Deck_RESP,Deck_RT,Deck_RTTime,List1_Sample,loss_event,response,totalsum,var,stimulus
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.0,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1055.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,15763,2,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,15450.0,B,1055.0,16505.0,1.0,0.0,1.0,2100.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.1,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,483.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,17600,6,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,50.0,50.0,17857.0,A,483.0,18340.0,2.0,0.0,0.0,2200.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.2,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,432.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,19387,10,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-250.0,100.0,50.0,50.0,19694.0,D,432.0,20126.0,3.0,0.0,3.0,2250.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.3,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,38.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,20766,14,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-250.0,100.0,50.0,50.0,21466.0,C,38.0,21504.0,4.0,0.0,2.0,2300.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.4,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,66.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,22183,18,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-250.0,100.0,0.0,50.0,22854.0,B,66.0,22920.0,5.0,0.0,1.0,2400.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.5,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,98.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,23634,22,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-250.0,100.0,0.0,50.0,24273.000000000004,A,98.0,24371.000000000004,6.0,-350.0,0.0,2150.0,-250.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.6,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,49.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,26037,26,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,0.0,50.0,26724.0,D,49.0,26773.0,7.0,0.0,3.0,2200.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.7,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,256.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,27645,30,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,0.0,50.0,28124.0,C,256.0,28380.0,8.0,-50.0,2.0,2200.0,0.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.8,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,570.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,30567,34,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,-25.0,50.0,30731.000000000004,C,570.0,31301.000000000004,9.0,-75.0,2.0,2175.0,-25.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,1,0,projectseed-iowa-production,0.0-0.0-2.0-0.9,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,364.0,844,390,844,390,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,d0ed5bee-2678-4b0c-973e-46d7c8d5b605,projectseed_production_april2024,1,,33285,38,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,-25.0,50.0,33655.0,B,364.0,34019.0,10.0,0.0,1.0,2275.0,100.0,
